date,FU266905095.Q,FU266903001.Q,FU266904195.Q,FU266400101.Q,FU266900095.Q,FU266903011.Q,FU266904095.Q,FU266400201.Q,FU266000095.Q,FU266000095.Q,FU265440005.Q,FU265420095.Q,FU265000905.Q,FU265000905.Q,FU264090005.Q,FU263011105.Q,FU263011205.Q,FU313111303.Q,FU264000005.Q,FU263025003.Q,FU263027003.Q,FU264016005.Q,FU263030005.Q,FU264022005.Q,FU263069103.Q,FU263061105.Q,FU263061705.Q,FU263062003.Q,FU263063005.Q,FU264041005.Q,FU262051005.Q,FU263067205.Q,FU263069005.Q,FU263081005.Q,FU263064105.Q,FU263092101.Q,FU263034003.Q,FU263064203.Q,FU263064703.Q,FU263064500.Q,FU263052005.Q,FU263076005.Q,FU543141905.Q,FU543151905.Q,FU263096005.Q,FU264194005.Q,FU313011303.Q,FU264100005.Q,FU264116005.Q,FU263130505.Q,FU264122005.Q,FU263169105.Q,FU263163005.Q,FU264141005.Q,FU262151005.Q,FU263168005.Q,FU263167205.Q,FU263169005.Q,FU263181005.Q,FU263164105.Q,FU313092803.Q,FU263192101.Q,FU263164763.Q,FU263164500.Q,FU263152005.Q,FU263196005.Q,FU263170005.Q,FU263192305.Q,FU263194735.Q,FU265000005.Q,FV268090185.Q,FV268090085.Q,FU267005085.Q,FR264090005.Q,FR263011105.Q,FR264000005.Q,FR264022005.Q,FR263069103.Q,FR263061105.Q,FR263061705.Q,FR263062003.Q,FR263063005.Q,FR263081005.Q,FR263064105.Q,FR263092101.Q,FR263064203.Q,FR263064703.Q,FR263064500.Q,FR263096005.Q,FR264194005.Q,FR313011303.Q,FR264100005.Q,FR264116005.Q,FR263130505.Q,FR263163005.Q,FR264141005.Q,FR263181005.Q,FR263164105.Q,FR263192101.Q,FR263164763.Q,FR263164500.Q,FR263152005.Q,FR263196005.Q,FR265000005.Q,FC262090095.Q,FL264090005.Q,FL313111303.Q,FL264000005.Q,FL263025003.Q,FL263027003.Q,FL264016005.Q,FL263030005.Q,FL264022005.Q,LM263069103.Q,LM263061105.Q,LM263061705.Q,LM263062003.Q,LM263063005.Q,FL264041005.Q,FL262051005.Q,FL263067205.Q,FL263069005.Q,FL263081005.Q,LM263064105.Q,LM263092101.Q,FL263034003.Q,LM263064203.Q,LM263064703.Q,LM263064500.Q,FL263052005.Q,FL263076005.Q,FL543141905.Q,FL543151905.Q,LM263096005.Q,FL262100005.Q,FL264194005.Q,FL313011303.Q,FL264100005.Q,FL264116005.Q,LM263130505.Q,FL264122005.Q,FL263169105.Q,LM263163005.Q,FL264141005.Q,FL262151005.Q,FL263168005.Q,FL263167205.Q,FL263169005.Q,FL263181005.Q,LM263164105.Q,FL313092803.Q,LM263192101.Q,LM263164763.Q,LM263164500.Q,FL263152005.Q,LM263196005.Q,LM263170005.Q,FL263192305.Q,FL263194735.Q,FL262090095.Q
1957:Q3,5827,4941,307,579,7055,5940,1115,0,-1228,-1228,0,0,-1228,-1228,-267,-27,-27,0,-158,0,-84,-75,1,-120,194,-336,0,0,22,0,0,0,0,20,6,14,0,0,0,0,0,0,0,0,18,906,0,313,-46,359,31,0,31,105,0,124,0,-19,433,-20,0,453,0,0,0,24,6,18,0,-1173,55,0,-55,-607,27,0,0,0,0,0,0,0,-634,-634,0,0,0,0,0,-237,0,0,0,0,0,0,-238,-237,-1,0,0,0,1,-370,-1543,26955,0,7074,0,1998,2477,2599,7142,967,5608,0,0,567,0,0,0,0,10925,6484,4441,0,0,0,0,0,0,0,0,1814,26955,51279,0,5206,1033,4173,3755,0,3755,13565,0,1382,0,12183,26972,2388,670,23914,0,0,0,1781,813,968,0,-24324
1957:Q4,5800,4909,309,582,6699,5756,943,0,-899,-899,0,0,-899,-899,227,-98,-98,0,13,0,104,-25,-66,333,-13,322,0,0,24,0,0,0,0,-24,-38,14,0,0,0,0,0,0,0,0,3,731,0,18,24,-6,61,0,61,597,0,155,0,442,-11,-73,0,62,0,0,0,66,63,3,0,-504,395,0,-395,-161,98,0,0,0,0,0,0,0,-278,-355,77,0,0,0,19,365,0,0,0,0,0,0,348,-82,430,0,0,0,17,-526,-1030,27021,0,7087,0,2102,2452,2533,7475,954,5930,0,0,591,0,0,0,0,10623,6091,4532,0,0,0,0,0,0,0,0,1836,27021,52375,0,5224,1057,4167,3816,0,3816,14162,0,1537,0,12625,27309,2233,670,24406,0,0,0,1864,876,988,0,-25354
1958:Q1,5736,4864,314,558,6106,5134,972,0,-370,-370,0,0,-370,-370,532,370,370,0,627,0,-433,120,940,-495,113,-642,0,0,34,0,0,0,0,41,-30,71,0,0,0,0,0,0,0,0,-11,734,0,155,-62,217,271,0,271,167,0,91,0,76,179,-150,0,329,0,0,0,-38,-51,13,0,-202,168,0,-168,-103,-370,0,0,0,0,0,0,0,267,267,0,0,0,0,0,237,0,0,0,0,0,0,237,237,0,0,0,0,0,-340,-542,27450,0,7714,0,1669,2572,3473,6980,1067,5288,0,0,625,0,0,0,0,10931,6328,4603,0,0,0,0,0,0,0,0,1825,27450,53346,0,5379,995,4384,4087,0,4087,14329,0,1628,0,12701,27725,2320,670,24735,0,0,0,1826,825,1001,0,-25896
1958:Q2,5898,5019,293,586,6104,5137,967,0,-206,-206,0,0,-206,-206,1110,1075,1075,0,587,0,276,260,51,-634,-156,-477,0,0,-1,0,0,0,0,60,-18,78,0,0,0,0,0,0,0,0,22,1188,0,344,144,200,340,0,340,107,0,129,0,-22,334,-290,0,624,0,0,0,63,38,25,0,-78,128,0,-128,-545,-1075,0,0,0,0,0,0,0,530,530,0,0,0,0,0,484,0,0,0,0,0,0,484,484,0,0,0,0,0,-1029,-1107,28015,0,8301,0,1945,2832,3524,6346,911,4811,0,0,624,0,0,0,0,11521,6840,4681,0,0,0,0,0,0,0,0,1847,28015,55018,0,5723,1139,4584,4427,0,4427,14436,0,1757,0,12679,28543,2514,670,25359,0,0,0,1889,863,1026,0,-27003
1958:Q3,5847,4935,309,603,6109,5149,960,0,-262,-262,0,0,-262,-262,1026,483,483,0,-349,0,-349,-10,10,795,-43,838,0,0,0,0,0,0,0,65,-8,73,0,0,0,0,0,0,0,0,32,921,0,122,29,93,88,0,88,340,0,166,0,174,359,-18,0,377,0,0,0,12,-3,15,0,105,367,0,-367,222,-483,0,0,0,0,0,0,0,705,705,0,0,0,0,0,290,0,0,0,0,0,0,290,290,0,0,0,0,0,-68,37,29263,0,7952,0,1596,2822,3534,7141,868,5649,0,0,624,0,0,0,0,12291,7537,4754,0,0,0,0,0,0,0,0,1879,29263,56229,0,5845,1168,4677,4515,0,4515,14776,0,1923,0,12853,29192,2786,670,25736,0,0,0,1901,860,1041,0,-26966
1958:Q4,6148,5206,325,617,6112,5141,971,0,36,36,0,0,36,36,646,347,347,0,121,0,410,-169,-120,382,-25,386,0,0,21,0,0,0,0,-142,2,-144,0,0,0,0,0,0,0,0,-62,80,0,-158,12,-170,219,0,219,338,0,68,0,270,-322,-128,0,-194,0,0,0,3,11,-8,0,566,530,0,-530,726,-347,0,0,0,0,0,0,0,1009,766,243,0,0,0,64,1271,0,0,0,0,0,0,1238,437,801,0,0,0,33,-545,21,30635,0,8073,0,2006,2653,3414,7523,843,6035,0,0,645,0,0,0,0,13158,8305,4853,0,0,0,0,0,0,0,0,1881,30635,57580,0,5687,1180,4507,4734,0,4734,15114,0,1991,0,13123,30108,3095,670,26343,0,0,0,1937,871,1066,0,-26945
1959:Q1,6822,5349,345,1128,6470,5479,991,0,352,352,0,0,352,352,855,96,96,0,118,0,-56,144,30,423,-90,507,0,0,6,0,0,0,0,137,35,102,0,0,0,0,0,0,0,0,81,459,0,-134,-19,-115,169,0,169,-55,0,-97,0,42,488,-52,0,540,0,0,0,-9,-31,22,0,396,44,0,-44,39,-96,0,0,0,0,0,0,0,136,135,1,0,0,0,-1,150,0,0,0,0,0,0,150,150,0,0,0,0,0,-111,285,31529,0,8191,0,1950,2797,3444,7946,753,6542,0,0,651,0,0,0,0,13431,8475,4956,0,0,0,0,0,0,0,0,1961,31529,58189,0,5553,1161,4392,4903,0,4903,15059,0,1894,0,13165,30746,3193,670,26883,0,0,0,1928,840,1088,0,-26660
1959:Q2,7180,5636,364,1180,6458,5444,1014,0,722,722,0,0,722,722,2763,740,740,0,-220,0,172,-32,-360,1921,-9,1912,0,0,18,0,0,0,0,227,97,130,0,0,0,0,0,0,0,0,95,1723,0,501,60,441,65,0,65,287,0,35,0,252,769,2,0,767,0,0,0,101,70,31,0,1040,318,0,-318,-273,-740,0,0,0,0,0,0,0,467,467,0,0,0,0,0,256,0,0,0,0,0,0,256,256,0,0,0,0,0,-529,511,34019,0,7971,0,2122,2765,3084,9867,744,8454,0,0,669,0,0,0,0,14125,9039,5086,0,0,0,0,0,0,0,0,2056,34019,60168,0,6054,1221,4833,4968,0,4968,15346,0,1929,0,13417,31771,3451,670,27650,0,0,0,2029,910,1119,0,-26149
1959:Q3,7106,5717,387,1002,7115,6020,1095,0,-9,-9,0,0,-9,-9,1234,167,167,0,-361,0,-76,-74,-211,1201,-15,1181,0,0,35,0,0,0,0,187,87,100,0,0,0,0,0,0,0,0,40,586,0,-136,54,-190,130,0,130,181,0,81,0,100,387,-119,0,506,0,0,0,24,4,20,0,648,657,0,-657,-387,-167,0,0,0,0,0,0,0,-220,-220,0,0,0,0,0,120,0,0,0,0,0,0,120,120,0,0,0,0,0,-507,141,34866,0,7610,0,2046,2691,2873,11068,729,9635,0,0,704,0,0,0,0,14092,8906,5186,0,0,0,0,0,0,0,0,2096,34866,60874,0,5918,1275,4643,5098,0,5098,15527,0,2010,0,13517,32278,3452,670,28156,0,0,0,2053,914,1139,0,-26008
1959:Q4,7158,5626,412,1120,6953,5783,1170,0,205,205,0,0,205,205,478,72,72,0,-206,0,94,-2,-298,638,28,725,0,0,-115,0,0,0,0,-12,132,-144,0,0,0,0,0,0,0,0,-14,-617,0,-103,-1,-102,109,0,109,-50,0,129,0,-179,-603,-109,0,-494,0,0,0,30,50,-20,0,1095,890,0,-890,504,-72,0,0,0,0,0,0,0,524,325,199,0,0,0,52,1392,0,0,0,0,0,0,1351,346,1005,0,0,0,41,-888,207,35848,0,7404,0,2140,2689,2575,11706,757,10360,0,0,589,0,0,0,0,14604,9363,5241,0,0,0,0,0,0,0,0,2134,35848,61649,0,5815,1274,4541,5207,0,5207,15477,0,2139,0,13338,33026,3689,670,28667,0,0,0,2124,964,1160,0,-25801
1960:Q1,7263,5822,461,980,7728,6536,1192,0,-465,-465,0,0,-465,-465,426,50,50,0,-424,0,-564,240,-100,386,326,27,0,0,33,0,0,0,0,219,137,82,0,0,0,0,0,0,0,0,195,927,0,-27,-48,21,279,0,279,99,0,-89,0,188,553,-13,0,566,0,0,0,23,0,23,0,-501,-36,0,36,-739,-50,0,0,0,0,0,0,0,-689,-689,0,0,0,0,0,-132,0,0,0,0,0,0,-132,-132,0,0,0,0,0,-607,-1108,35535,0,6980,0,1576,2929,2475,12092,1083,10387,0,0,622,0,0,0,0,14134,8811,5323,0,0,0,0,0,0,0,0,2329,35535,62444,0,5788,1226,4562,5486,0,5486,15576,0,2050,0,13526,33447,3544,670,29233,0,0,0,2147,964,1183,0,-26909
1960:Q2,7480,5864,447,1169,7911,6713,1198,0,-431,-431,0,0,-431,-431,883,94,94,0,828,0,297,403,128,-102,-42,-91,0,0,31,0,0,0,0,146,86,60,0,0,0,0,0,0,0,0,-83,1168,0,135,47,88,125,0,125,294,0,-29,0,323,464,41,80,343,0,0,0,150,136,14,0,-285,146,0,-146,90,-94,0,0,0,0,0,0,0,184,184,0,0,0,0,0,168,0,0,0,0,0,0,168,168,0,0,0,0,0,-78,-363,36508,0,7808,0,1873,3332,2603,11990,1041,10296,0,0,653,0,0,0,0,14464,9081,5383,0,0,0,0,0,0,0,0,2246,36508,63780,0,5923,1273,4650,5611,0,5611,15870,0,2021,0,13849,34079,3753,750,29576,0,0,0,2297,1100,1197,0,-27272
1960:Q3,7071,5720,443,908,8124,6890,1234,0,-1053,-1053,0,0,-1053,-1053,1513,638,638,0,449,0,-37,267,219,346,193,133,0,0,20,0,0,0,0,65,-15,80,0,0,0,0,0,0,0,0,15,832,0,77,33,44,76,0,76,265,0,9,0,256,386,35,0,351,0,0,0,28,14,14,0,681,1734,0,-1734,-1244,-638,0,0,0,0,0,0,0,-606,-606,0,0,0,0,0,-208,0,0,0,0,0,0,-208,-208,0,0,0,0,0,-1036,-355,36777,0,8257,0,1836,3599,2822,12336,1234,10429,0,0,673,0,0,0,0,13923,8460,5463,0,0,0,0,0,0,0,0,2261,36777,64404,0,6000,1306,4694,5687,0,5687,16135,0,2030,0,14105,34257,3580,750,29927,0,0,0,2325,1114,1211,0,-27627
1960:Q4,6949,5436,425,1088,8170,6906,1264,0,-1221,-1221,0,0,-1221,-1221,1632,921,921,0,348,0,286,25,37,274,57,222,0,0,-5,0,0,0,0,24,-5,29,0,0,0,0,0,0,0,0,65,2986,0,51,115,-64,97,0,97,501,0,215,0,286,1663,23,74,1566,0,0,0,674,611,63,0,-1354,-133,0,133,-68,-921,0,0,0,0,0,0,0,851,847,4,0,0,0,2,-508,0,13,0,13,0,0,-486,381,-867,0,0,0,-35,440,-914,38341,0,8605,0,2122,3624,2859,12610,1291,10651,0,0,668,0,0,0,0,14798,9302,5496,0,0,0,0,0,0,0,0,2328,38341,66882,0,6064,1421,4643,5784,0,5784,16636,0,2245,0,14391,35434,3984,824,30626,0,0,0,2964,1725,1239,0,-28541
1961:Q1,6856,5415,431,1010,8215,6890,1325,0,-1359,-1359,0,0,-1359,-1359,1080,371,371,0,404,0,520,280,-396,44,52,-16,0,0,8,0,0,0,0,171,96,75,0,0,0,0,0,0,0,0,90,1318,0,152,59,93,85,0,85,536,25,-35,0,546,776,50,0,726,0,0,0,-231,-260,29,0,-238,1121,0,-1121,699,-371,0,0,0,0,0,0,0,1070,1070,0,0,0,0,0,445,0,0,-13,13,0,0,444,445,-1,0,0,0,1,254,16,40120,0,9009,0,2642,3904,2463,12654,1343,10635,0,0,676,0,0,0,0,16039,10468,5571,0,0,0,0,0,0,0,0,2418,40120,68645,0,6216,1468,4749,5869,0,5869,17172,25,2210,0,14937,36654,4479,824,31351,0,0,0,2734,1465,1269,0,-28525
1961:Q2,7139,5475,435,1229,7942,6657,1285,0,-803,-803,0,0,-803,-803,181,-170,-170,0,422,0,-124,381,165,-363,-21,-347,0,0,5,0,0,0,0,237,147,90,0,0,0,0,0,0,0,0,55,1312,0,230,114,116,173,0,173,-67,161,136,0,-364,765,73,0,692,0,0,0,211,183,28,0,-1131,-328,0,328,91,170,0,0,0,0,0,0,0,-78,-79,1,0,0,0,-1,-112,0,0,-81,81,0,0,-112,-112,0,0,0,0,0,203,-928,40392,0,9431,0,2518,4285,2628,12291,1322,10288,0,0,681,0,0,0,0,16198,10536,5662,0,0,0,0,0,0,0,0,2472,40392,69845,0,6446,1501,4945,6042,0,6042,17105,186,2346,0,14573,37307,4440,824,32043,0,0,0,2945,1648,1297,0,-29453
1961:Q3,7199,5832,454,913,8274,6945,1329,0,-1075,-1075,0,0,-1075,-1075,1455,146,146,0,519,0,226,18,275,696,119,586,0,0,-9,0,0,0,0,63,12,51,0,0,0,0,0,0,0,0,31,2110,0,552,30,522,67,0,67,481,-124,29,0,576,827,57,0,770,0,0,0,183,152,31,0,-655,420,0,-420,206,-146,0,0,0,0,0,0,0,352,352,0,0,0,0,0,27,0,0,62,-62,0,0,27,27,0,0,0,0,0,179,-476,42053,0,9950,0,2744,4303,2903,12987,1441,10874,0,0,672,0,0,0,0,16613,10900,5713,0,0,0,0,0,0,0,0,2503,42053,71982,0,6998,1593,5405,6109,0,6109,17586,62,2375,0,15149,38161,4524,824,32813,0,0,0,3128,1800,1328,0,-29929
1961:Q4,7503,5968,468,1067,8479,7111,1368,0,-976,-976,0,0,-976,-976,818,510,510,0,-42,0,354,-404,8,77,-81,161,0,0,-3,0,0,0,0,98,68,30,0,0,0,0,0,0,0,0,175,1498,0,-61,186,-247,112,0,112,722,54,352,0,316,679,145,171,363,0,0,0,46,31,15,0,-680,296,0,-296,347,-510,0,0,0,0,0,0,0,853,840,13,0,0,0,4,431,0,0,-27,27,0,0,424,233,191,0,0,0,7,-84,-764,43218,0,9908,0,3098,3899,2911,13064,1360,11035,0,0,669,0,0,0,0,17564,11808,5756,0,0,0,0,0,0,0,0,2682,43218,73911,0,6937,1752,5185,6221,0,6221,18308,116,2727,0,15465,39264,4902,995,33367,0,0,0,3181,1831,1350,0,-30693
1962:Q1,7655,6079,451,1125,8432,7081,1351,0,-777,-777,0,0,-777,-777,1067,304,304,0,456,0,283,180,-7,213,24,-12,84,0,117,0,0,0,0,72,28,44,0,0,0,0,0,0,0,0,22,1446,0,-173,18,-191,201,0,201,665,114,239,0,312,479,-5,0,484,0,0,0,274,254,20,0,-379,398,0,-398,-592,-304,0,0,0,0,0,0,0,-287,-288,1,0,0,0,-1,-16,0,3,27,-24,0,0,-19,-19,0,0,0,0,0,-576,-955,43693,0,10364,0,3381,4079,2904,13277,1384,11023,84,0,786,0,0,0,0,17349,11548,5801,0,0,0,0,0,0,0,0,2703,43693,75341,0,6767,1797,4970,6422,0,6422,18973,230,2966,0,15777,39724,4878,995,33851,0,0,0,3455,2085,1370,0,-31648
1962:Q2,7937,6221,460,1256,8874,7416,1458,0,-937,-937,0,0,-937,-937,665,116,116,0,147,0,39,21,87,442,-67,445,85,0,-21,0,0,0,0,105,27,78,0,0,0,0,0,0,0,0,-145,1632,0,188,49,139,315,0,315,474,324,6,0,144,673,-7,0,680,0,0,0,-18,-46,28,0,-967,-30,0,30,-2898,-116,0,0,0,0,0,0,0,-2782,-2782,0,0,0,0,0,-997,0,27,193,-166,0,0,-1023,-1024,1,0,0,0,-1,-1901,-2868,41460,0,10511,0,3420,4100,2991,13719,1317,11468,169,0,765,0,0,0,0,14672,8793,5879,0,0,0,0,0,0,0,0,2558,41460,75976,0,6982,2039,4943,6737,0,6737,19447,554,2972,0,15921,39374,3847,995,34532,0,0,0,3436,2039,1397,0,-34516
1962:Q3,7683,6278,465,940,8875,7398,1477,0,-1192,-1192,0,0,-1192,-1192,777,445,445,0,-469,0,-559,-48,138,660,-24,650,84,0,-50,0,0,0,0,79,27,52,0,0,0,0,0,0,0,0,62,364,0,-341,-66,-275,94,0,94,-250,-104,19,0,-165,616,-7,0,623,0,0,0,245,220,25,0,413,1605,0,-1605,2,-445,0,0,0,0,0,0,0,447,447,0,0,0,0,0,856,0,511,-37,548,0,0,344,345,-1,0,0,0,1,-854,-441,42239,0,10042,0,2861,4052,3129,14379,1293,12118,253,0,715,0,0,0,0,15198,9267,5931,0,0,0,0,0,0,0,0,2620,42239,77196,0,7152,1936,5216,6831,0,6831,19197,450,2991,0,15756,40334,4185,995,35154,0,0,0,3682,2259,1423,0,-34957
1962:Q4,7934,6388,472,1074,8825,7171,1654,0,-891,-891,0,0,-891,-891,1102,25,25,0,394,0,372,-258,280,418,94,261,84,0,-21,0,0,0,0,127,27,100,0,0,0,0,0,0,0,0,138,1559,0,68,247,-179,384,0,384,-45,-351,-84,0,390,1068,-6,122,952,0,0,0,84,45,39,0,-457,434,0,-434,973,-25,0,0,0,0,0,0,0,1007,1042,-35,0,0,0,-9,381,0,138,-94,232,0,0,255,535,-280,0,0,0,-12,592,135,44314,0,10436,0,3233,3794,3409,14797,1387,12379,337,0,694,0,0,0,0,16332,10336,5996,0,0,0,0,0,0,0,0,2749,44314,79136,0,7358,2090,5269,7215,0,7215,19152,99,2907,0,16146,41657,4714,1117,35826,0,0,0,3754,2304,1450,0,-34822
1963:Q1,7902,6296,478,1128,8895,7290,1605,0,-993,-993,0,0,-993,-993,989,111,111,0,610,0,-319,536,393,144,-17,119,84,0,-42,0,0,0,0,112,56,56,0,0,0,0,0,0,0,0,12,1744,0,-18,-152,134,494,0,494,370,33,-95,0,432,926,28,0,898,0,0,0,-28,-64,36,0,-755,238,0,-238,447,-111,0,0,0,0,0,0,0,558,558,0,0,0,0,0,201,0,0,-4,4,0,0,201,201,0,0,0,0,0,246,-509,45750,0,11046,0,2914,4330,3802,14941,1370,12498,421,0,652,0,0,0,0,17002,10950,6052,0,0,0,0,0,0,0,0,2761,45750,81081,0,7340,1934,5406,7709,0,7709,19522,132,2812,0,16578,42784,4943,1117,36724,0,0,0,3726,2240,1486,0,-35331
1963:Q2,8364,6473,503,1388,9449,7862,1587,0,-1085,-1085,0,0,-1085,-1085,1519,116,116,0,407,0,336,-66,137,751,57,553,83,0,58,0,0,0,0,163,56,107,0,0,0,0,0,0,0,0,82,2354,0,490,104,386,507,0,507,767,-6,120,0,653,926,29,0,897,0,0,0,-336,-372,36,0,-835,250,0,-250,404,-116,0,0,0,0,0,0,0,521,520,1,0,0,0,-1,197,0,116,22,94,0,0,81,81,0,0,0,0,0,207,-628,47673,0,11453,0,3250,4264,3939,15692,1427,13051,504,0,710,0,0,0,0,17686,11526,6160,0,0,0,0,0,0,0,0,2842,47673,83632,0,7946,2060,5886,8216,0,8216,20289,126,2932,0,17231,43791,5053,1117,37621,0,0,0,3390,1868,1522,0,-35959
1963:Q3,8134,6676,526,932,9439,7804,1635,0,-1305,-1305,0,0,-1305,-1305,976,196,196,0,135,0,-81,27,189,338,141,118,84,0,-5,0,0,0,0,153,56,97,0,0,0,0,0,0,0,0,154,927,0,-107,-14,-93,71,0,71,236,28,135,0,73,654,29,0,625,0,0,0,73,48,25,0,49,1354,0,-1354,253,-196,0,0,0,0,0,0,0,448,449,-1,0,0,0,1,12,0,0,-61,61,0,0,11,12,-1,0,0,0,1,241,290,48902,0,11588,0,3169,4291,4128,16030,1568,13169,588,0,705,0,0,0,0,18287,12031,6256,0,0,0,0,0,0,0,0,2997,48902,84571,0,7839,1985,5854,8287,0,8287,20525,154,3067,0,17304,44456,5094,1117,38245,0,0,0,3464,1916,1548,0,-35669
1963:Q4,8259,6691,547,1021,9822,8119,1703,0,-1563,-1563,0,0,-1563,-1563,417,38,38,0,347,0,330,-115,132,-137,-131,-136,84,0,46,0,0,0,0,-20,57,-77,0,0,0,0,0,0,0,0,189,1920,0,109,327,-218,-79,0,-79,803,58,277,0,468,1016,26,62,928,0,0,0,71,33,38,0,-1503,31,-29,-60,408,-38,0,0,0,0,0,0,0,436,397,39,0,0,0,10,36,0,34,58,-24,0,0,4,25,-21,0,0,0,-2,372,-1160,49727,0,11935,0,3499,4176,4260,15893,1437,13033,672,0,751,0,0,0,0,18703,12485,6218,0,0,0,0,0,0,0,0,3196,49727,86556,0,7982,2370,5612,8208,0,8208,21357,212,3373,0,17772,45476,5145,1179,39152,0,0,0,3533,1949,1584,0,-36829
1964:Q1,8323,6745,558,1020,10370,8548,1822,0,-2047,-2047,0,0,-2047,-2047,392,46,46,0,552,0,74,208,270,-379,145,-639,84,0,31,0,0,0,0,-5,-73,68,0,0,0,0,0,0,0,0,178,1918,0,123,186,-63,-111,0,-111,919,228,178,0,513,847,91,0,756,0,0,0,140,109,31,0,-1526,532,11,-521,679,-46,0,0,0,0,0,0,0,726,725,1,0,0,0,-1,64,0,0,41,-41,0,0,64,64,0,0,0,0,0,615,-900,50798,0,12487,0,3573,4384,4530,15514,1582,12394,756,0,782,0,0,0,0,19424,13137,6287,0,0,0,0,0,0,0,0,3373,50798,88527,0,8105,2597,5508,8097,0,8097,22265,440,3551,0,18274,46387,5300,1179,39908,0,0,0,3673,2058,1615,0,-37729
1964:Q2,8806,6932,573,1301,10300,8508,1792,0,-1494,-1494,0,0,-1494,-1494,701,-73,-73,0,597,0,351,-94,340,105,114,-127,84,0,34,0,0,0,0,72,-20,92,0,0,0,0,0,0,0,0,0,1777,0,80,179,-99,152,0,152,411,-258,134,0,535,1064,54,50,960,0,0,0,70,31,39,0,-1076,418,0,-418,424,73,0,0,0,0,0,0,0,351,351,0,0,0,0,0,-3,0,19,-55,74,0,0,-22,-22,0,0,0,0,0,427,-649,51923,0,13084,0,3924,4290,4870,15619,1696,12267,840,0,816,0,0,0,0,19847,13468,6379,0,0,0,0,0,0,0,0,3373,51923,90301,0,8204,2721,5483,8249,0,8249,22676,182,3685,0,18809,47429,5332,1229,40868,0,0,0,3743,2089,1654,0,-38378
1964:Q3,8649,7107,576,966,10682,8844,1838,0,-2033,-2033,0,0,-2033,-2033,1401,-20,-20,0,784,0,228,241,315,673,-43,549,84,0,83,0,0,0,0,-64,-113,49,0,0,0,0,0,0,0,0,28,1878,0,28,129,-101,-44,0,-44,648,45,214,0,389,965,42,0,923,0,0,0,281,244,37,0,-477,1556,0,-1556,431,20,0,0,0,0,0,0,0,411,411,0,0,0,0,0,187,0,209,18,192,0,0,-22,-22,0,0,0,0,0,244,-233,53755,0,13868,0,4152,4531,5185,16292,1653,12816,924,0,899,0,0,0,0,20194,13766,6428,0,0,0,0,0,0,0,0,3401,53755,92366,0,8441,2868,5574,8205,0,8205,23324,227,3899,0,19198,48372,5352,1229,41791,0,0,0,4024,2333,1691,0,-38611
1964:Q4,9013,7321,612,1080,10907,9120,1787,0,-1894,-1894,0,0,-1894,-1894,1849,172,172,0,862,0,306,226,330,616,-33,505,84,0,60,0,0,0,0,-40,-86,46,0,0,0,0,0,0,0,0,239,3391,0,280,161,119,470,0,470,1179,205,454,0,520,1059,24,62,973,0,0,0,403,364,39,0,-1542,3956,3604,-352,-27,-172,0,0,0,0,0,0,0,147,155,-8,0,0,0,-2,-85,0,35,29,7,0,0,-120,-106,-14,0,0,0,0,58,2120,59372,0,18525,3795,4458,4757,5515,16908,1620,13321,1008,0,959,0,0,0,0,20301,13835,6466,0,0,0,0,0,0,0,0,3638,59372,95863,0,8756,3057,5699,8675,0,8675,24694,432,4544,0,19718,49311,5270,1291,42750,0,0,0,4427,2697,1730,0,-36491
1965:Q1,8808,7114,622,1072,10223,8242,1981,0,-1415,-1415,0,0,-1415,-1415,1254,833,833,0,557,-114,-129,646,154,-416,265,-783,84,0,18,0,0,0,0,183,39,144,0,0,0,0,0,0,0,0,97,2769,0,15,288,-273,90,0,90,1151,58,626,0,467,1630,108,0,1522,0,0,0,-117,-179,62,0,-1515,-100,0,100,-793,-833,0,0,0,0,0,0,0,40,40,0,0,0,0,0,-198,0,0,51,-51,0,0,-197,-198,1,0,0,0,-1,-595,-2110,59833,0,19082,3681,4329,5403,5669,16492,1885,12538,1092,0,977,0,0,0,0,20524,13914,6610,0,0,0,0,0,0,0,0,3735,59833,98434,0,8771,3396,5375,8765,0,8765,25845,490,5170,0,20185,50744,5180,1291,44273,0,0,0,4309,2518,1791,0,-38601
1965:Q2,10073,7920,638,1515,11640,9592,2048,0,-1567,-1567,0,0,-1567,-1567,735,590,590,0,390,55,-81,232,184,-295,-26,-252,84,0,-101,0,0,0,0,-148,-140,-8,0,0,0,0,0,0,0,0,198,2254,0,229,-120,349,70,0,70,386,56,-213,0,543,1487,77,0,1410,0,0,0,82,25,57,0,-1519,48,0,-48,-1085,-590,0,0,0,0,0,0,0,-495,-495,0,0,0,0,0,-448,0,0,54,-54,0,0,-449,-448,-1,0,0,0,1,-637,-2156,59483,0,19472,3736,4248,5635,5853,16197,1859,12286,1176,0,876,0,0,0,0,19881,13279,6602,0,0,0,0,0,0,0,0,3933,59483,100240,0,9000,3330,5670,8835,0,8835,26231,546,4957,0,20728,51782,4809,1291,45682,0,0,0,4392,2543,1849,0,-40757
