cik,ticker,year,val_raw,tag,end,form,filed,dur
14272,BMY,2015,1679000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-12,364
14272,BMY,2016,1680000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-21,365
14272,BMY,2017,1652000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-13,364
14272,BMY,2018,1637000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-25,364
14272,BMY,2019,1712000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-24,364
14272,BMY,2020,2258000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-10,365
14272,BMY,2021,2245000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-09,364
14272,BMY,2022,2146000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-14,364
14272,BMY,2023,2078000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-13,364
14272,BMY,2024,2027000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-12,365
14272,BMY,2025,2039000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-11,364
14693,BF-B,2014,215082000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-04-30,10-K,2014-06-20,364
14693,BF-B,2015,213083000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-04-30,10-K,2015-06-18,364
14693,BF-B,2016,204280000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-04-30,10-K,2016-06-16,365
14693,BF-B,2017,390461000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-04-30,10-K,2017-06-15,364
14693,BF-B,2018,484248000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-04-30,10-K,2018-06-13,364
14693,BF-B,2019,482067000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-04-30,10-K,2019-06-13,364
14693,BF-B,2020,480409000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-04-30,10-K,2020-06-19,365
14693,BF-B,2021,480677000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-04-30,10-K,2021-06-21,364
14693,BF-B,2022,480565000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-04-30,10-K,2022-06-17,364
14693,BF-B,2023,480465000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-04-30,10-K,2023-06-16,364
14693,BF-B,2024,477220000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-04-30,10-K,2024-06-14,365
14693,BF-B,2025,472950000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-04-30,10-K,2025-06-13,364
14693,BF-B,2026,466733000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-04-30,10-K,2026-06-12,364
18230,CAT,2014,628900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-17,364
18230,CAT,2015,601300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-16,364
18230,CAT,2016,584300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-15,365
18230,CAT,2017,599300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-15,364
18230,CAT,2018,599400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-14,364
18230,CAT,2019,567500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-19,364
18230,CAT,2020,548600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-17,365
18230,CAT,2021,548500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-16,364
18230,CAT,2022,530400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-15,364
18230,CAT,2023,513600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-16,364
18230,CAT,2024,489400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-14,365
18230,CAT,2025,472300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-13,364
19617,JPM,2014,3797500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-24,364
19617,JPM,2015,3732800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-23,364
19617,JPM,2016,3649800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
19617,JPM,2017,3576800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-27,364
19617,JPM,2018,3414000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-26,364
19617,JPM,2019,3230400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-25,364
19617,JPM,2020,3087400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-23,365
19617,JPM,2021,3026600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-22,364
19617,JPM,2022,2970000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-21,364
19617,JPM,2023,2943100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-16,364
19617,JPM,2024,2879000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-14,365
19617,JPM,2025,2781500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-13,364
20286,CINF,2014,165100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
20286,CINF,2015,165600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
20286,CINF,2016,166500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-24,365
20286,CINF,2017,166000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
20286,CINF,2018,164500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-22,364
20286,CINF,2019,165100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-25,364
20286,CINF,2020,162400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
20286,CINF,2021,162700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-24,364
20286,CINF,2022,158800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-23,364
20286,CINF,2023,158100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-26,364
20286,CINF,2024,157800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-24,365
20286,CINF,2025,157700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-23,364
21076,CLX,2014,131742000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-06-30,10-K,2014-08-25,364
21076,CLX,2015,132776000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-06-30,10-K,2015-08-21,364
21076,CLX,2016,131717000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-06-30,10-K,2016-08-16,365
21076,CLX,2017,131566000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-06-30,10-K,2017-08-15,364
21076,CLX,2018,131581000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-06-30,10-K,2018-08-14,364
21076,CLX,2019,129792000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-06-30,10-K,2019-08-14,364
21076,CLX,2020,127671000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-06-30,10-K,2020-08-13,365
21076,CLX,2021,127299000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-06-30,10-K,2021-08-10,364
21076,CLX,2022,123906000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-06-30,10-K,2022-08-10,364
21076,CLX,2023,124181000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-06-30,10-K,2023-08-10,364
21076,CLX,2024,124804000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-06-30,10-K,2024-08-08,365
21076,CLX,2025,124287000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-06-30,10-K,2025-08-08,364
21344,KO,2014,4450000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-25,364
21344,KO,2015,4405000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-25,364
21344,KO,2016,4367000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-24,365
21344,KO,2017,4324000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
21344,KO,2018,4299000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-21,364
21344,KO,2019,4314000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-24,364
21344,KO,2020,4323000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
21344,KO,2021,4340000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-22,364
21344,KO,2022,4350000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-21,364
21344,KO,2023,4339000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-20,364
21344,KO,2024,4320000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-20,365
21344,KO,2025,4313000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-20,364
21665,CL,2014,924300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-19,364
21665,CL,2015,909700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-18,364
21665,CL,2016,898400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-23,365
21665,CL,2017,887800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-15,364
21665,CL,2018,873000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-21,364
21665,CL,2019,861100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-21,364
21665,CL,2020,859300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-18,365
21665,CL,2021,848300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-17,364
21665,CL,2022,838800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-16,364
21665,CL,2023,829200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-15,364
21665,CL,2024,823200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-13,365
21665,CL,2025,811100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-23,364
24545,TAP,2014,186100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-12,364
24545,TAP,2015,186400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-11,364
24545,TAP,2016,213400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-14,365
24545,TAP,2017,216500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-14,364
24545,TAP,2018,216600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-12,364
24545,TAP,2019,216900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-12,364
24545,TAP,2020,216800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-11,365
24545,TAP,2021,217600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-23,364
24545,TAP,2022,216900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-21,364
24545,TAP,2023,217300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-20,364
24545,TAP,2024,209900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-18,365
24545,TAP,2025,199100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-18,364
24741,GLW,2014,1427000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-13,364
24741,GLW,2015,1343000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-12,364
24741,GLW,2016,1144000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-06,365
24741,GLW,2017,895000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-15,364
24741,GLW,2018,941000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-12,364
24741,GLW,2019,899000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-18,364
24741,GLW,2020,772000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-12,365
24741,GLW,2021,844000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-14,364
24741,GLW,2022,857000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-13,364
24741,GLW,2023,859000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-12,364
24741,GLW,2024,869000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-13,365
24741,GLW,2025,871000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-12,364
26172,CMI,2014,183079295.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-17,364
26172,CMI,2015,178406828.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-12,364
26172,CMI,2016,169336616.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-13,365
26172,CMI,2017,167270865.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-14,364
26172,CMI,2018,162773347.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-11,364
26172,CMI,2019,156100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-11,364
26172,CMI,2020,149000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-10,365
26172,CMI,2021,145900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-08,364
26172,CMI,2022,142300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-14,364
26172,CMI,2023,142700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-12,364
26172,CMI,2024,139100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-11,365
26172,CMI,2025,138700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-10,364
27419,TGT,2014,641800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-02-01,10-K,2015-03-13,363
27419,TGT,2015,640100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-01-31,10-K,2016-03-11,363
27419,TGT,2016,632900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-01-30,10-K,2017-03-08,363
27419,TGT,2017,582500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-01-28,10-K,2018-03-14,363
27419,TGT,2018,550300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-02-03,10-K,2019-03-13,370
27419,TGT,2019,533200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-02-02,10-K,2020-03-11,363
27419,TGT,2020,515600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-02-01,10-K,2021-03-10,363
27419,TGT,2021,505400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-01-30,10-K,2022-03-09,363
27419,TGT,2022,492700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-01-29,10-K,2023-03-08,363
27419,TGT,2023,464700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-01-28,10-K,2024-03-13,363
27419,TGT,2024,462800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-02-03,10-K,2025-03-12,370
27419,TGT,2025,461800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-02-01,10-K,2026-03-11,363
27904,DAL,2014,845000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-11,364
27904,DAL,2015,804000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-05,364
27904,DAL,2016,755000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-13,365
27904,DAL,2017,723000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
27904,DAL,2018,694000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-15,364
27904,DAL,2019,653000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-13,364
27904,DAL,2020,636000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-12,365
27904,DAL,2021,641000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-11,364
27904,DAL,2022,641000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-10,364
27904,DAL,2023,643000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-12,364
27904,DAL,2024,648000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-11,365
27904,DAL,2025,654000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-11,364
29534,DG,2014,323854000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-01-31,10-K,2015-03-20,363
29534,DG,2015,305681000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-01-30,10-K,2016-03-22,363
29534,DG,2016,295211000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-01-29,10-K,2017-03-24,363
29534,DG,2017,282261000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-02-03,10-K,2018-03-23,370
29534,DG,2018,273362000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-02-02,10-K,2019-03-22,363
29534,DG,2019,266105000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-02-01,10-K,2020-03-19,363
29534,DG,2020,258053000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-01-31,10-K,2021-03-19,363
29534,DG,2021,250076000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-01-29,10-K,2022-03-18,363
29534,DG,2022,235812000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-01-28,10-K,2023-03-24,363
29534,DG,2023,226297000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-02-03,10-K,2024-03-25,370
29534,DG,2024,219938000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-02-02,10-K,2025-03-21,363
29534,DG,2025,220027000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-01-31,10-K,2026-03-20,363
29905,DOV,2014,168842000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-13,364
29905,DOV,2015,159172000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-12,364
29905,DOV,2016,156636000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-10,365
29905,DOV,2017,157744000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-09,364
29905,DOV,2018,152133000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-15,364
29905,DOV,2019,146992000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-14,364
29905,DOV,2020,145393000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-12,365
29905,DOV,2021,145273000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-11,364
29905,DOV,2022,143595000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-10,364
29905,DOV,2023,140599000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-09,364
29905,DOV,2024,138696000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-14,365
29905,DOV,2025,137777000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-13,364
29989,OMC,2014,255300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-10,364
29989,OMC,2015,245200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-09,364
29989,OMC,2016,239200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-09,365
29989,OMC,2017,233900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-15,364
29989,OMC,2018,227600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-12,364
29989,OMC,2019,220900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-11,364
29989,OMC,2020,216200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-18,365
29989,OMC,2021,215600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-09,364
29989,OMC,2022,207000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-08,364
29989,OMC,2023,201400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-07,364
29989,OMC,2024,198600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-05,365
29989,OMC,2025,204900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-20,364
31462,ECL,2014,305900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
31462,ECL,2015,301400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
31462,ECL,2016,296700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-24,365
31462,ECL,2017,294000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
31462,ECL,2018,292800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-03-01,364
31462,ECL,2019,292500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-28,364
